cluster,confidence,correlate,draft_report,elapsed_s,enrich,extract_indicators,finalize_and_persist,gather_context,model,reasoning_effort,repeat,risk_assessment,role,self_check,severity,status,triage
ssh,high,96.8,50.2,314.6,0.0,13.0,0.0,0.4,gemma4:12b@default,default,0,9.8,benign,143.9,high,needs_human_review,true_positive
winlogon,high,114.6,127.6,361.4,0.0,17.8,0.0,0.4,gemma4:12b@default,default,0,15.5,benign,85.1,high,complete,true_positive
ssh,high,38.9,72.6,301.0,0.0,13.1,0.0,0.4,gemma4:12b@default,default,0,13.4,benign,162.0,high,needs_human_review,true_positive
winlogon,medium,27.1,93.1,250.3,0.0,22.4,0.0,0.4,gemma4:12b@default,default,0,13.8,benign,93.1,high,complete,uncertain
ssh,medium,40.9,65.2,200.7,0.0,13.1,0.0,0.4,gemma4:12b@default,default,0,20.7,benign,59.9,low,complete,uncertain
ssh,high,28.1,53.8,189.4,0.0,13.3,0.0,0.5,gemma4:12b@default,default,0,23.6,benign,69.7,low,complete,true_positive
email,high,23.1,36.7,147.7,0.0,18.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.2,benign,61.7,high,needs_human_review,true_positive
winlogon,high,19.3,34.4,138.0,0.0,17.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.0,benign,58.6,high,complete,uncertain
email,high,31.3,32.5,112.5,0.0,13.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.8,benign,27.1,high,needs_human_review,true_positive
ssh,high,40.8,29.8,158.5,0.0,5.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.8,benign,75.3,high,complete,true_positive
winlogon,high,12.0,41.6,141.5,0.0,18.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.6,fp_control,63.2,high,complete,true_positive
winlogon,high,12.0,52.8,157.7,0.0,18.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,1,6.5,fp_control,67.2,high,complete,true_positive
winlogon,high,12.0,52.5,157.4,0.0,18.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,2,6.5,fp_control,67.1,high,complete,true_positive
powershell,high,39.0,20.5,120.9,0.0,42.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.4,benign,12.1,low,complete,false_positive
powershell,high,89.8,21.5,192.6,0.0,62.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.4,benign,12.1,low,complete,false_positive
email,high,22.4,37.2,153.9,0.0,11.2,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.7,benign,74.5,medium,complete,true_positive
powershell,high,48.4,31.9,170.2,0.0,65.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.6,benign,16.5,low,complete,false_positive
powershell,high,51.9,20.4,126.8,0.0,37.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.5,benign,10.7,low,complete,false_positive
winlogon,high,43.6,37.5,128.6,0.0,11.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.1,benign,28.0,high,complete,true_positive
email,medium,18.2,31.7,117.1,0.0,11.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.1,benign,46.4,medium,complete,uncertain
winlogon,high,11.4,29.3,110.2,0.0,11.4,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.2,benign,49.9,high,complete,true_positive
tp_chain,medium,31.1,43.8,239.7,0.0,12.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.6,needle,143.8,high,complete,uncertain
winlogon,high,21.6,36.9,130.1,0.0,22.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.7,benign,41.1,high,complete,uncertain
email,high,34.7,28.6,127.8,0.0,14.6,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.9,benign,42.0,high,needs_human_review,true_positive
powershell,high,66.0,55.1,171.7,0.0,13.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.6,needle,26.6,critical,complete,true_positive
email,high,33.0,36.7,155.2,0.0,16.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.3,benign,62.0,high,needs_human_review,true_positive
ssh,high,31.3,34.4,158.0,0.0,6.2,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.6,benign,75.6,medium,needs_human_review,uncertain
powershell,high,60.6,20.6,142.1,0.0,41.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.7,benign,13.2,low,complete,false_positive
email,high,34.5,36.0,134.4,0.0,11.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.1,benign,43.9,high,complete,true_positive
ssh,high,80.5,48.8,283.1,0.0,5.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.8,needle,141.2,high,complete,true_positive
powershell,high,44.6,20.8,143.6,0.0,28.2,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.6,benign,42.5,low,needs_human_review,false_positive
powershell,high,41.3,22.4,117.7,0.0,27.6,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.7,benign,18.8,low,complete,false_positive
winlogon,high,15.4,30.8,135.0,0.0,13.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.4,benign,65.6,high,complete,true_positive
ssh,high,29.6,45.4,247.8,0.0,6.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.5,benign,160.4,high,needs_human_review,true_positive
powershell,high,48.6,21.3,181.9,0.0,76.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.5,benign,28.7,low,complete,false_positive
powershell,high,10.1,23.4,126.3,0.0,54.2,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.0,benign,29.8,low,complete,false_positive
email,medium,26.3,27.5,125.4,0.0,13.1,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.0,benign,48.7,low,complete,false_positive
powershell,high,20.4,18.1,168.1,0.0,58.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.3,benign,61.7,low,complete,false_positive
email,medium,30.2,29.1,127.2,0.0,11.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.6,benign,45.6,medium,complete,uncertain
winlogon,high,14.9,36.3,169.1,0.0,31.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.9,benign,78.7,high,complete,true_positive
powershell,high,55.9,23.9,165.8,0.0,58.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.2,benign,19.5,low,complete,false_positive
winlogon,high,14.8,39.6,136.9,0.0,15.7,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.0,benign,58.8,high,complete,uncertain
email,high,43.8,39.3,137.0,0.0,10.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.7,benign,35.9,high,complete,true_positive
winlogon,high,18.0,38.7,129.5,0.0,22.7,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.9,benign,42.3,high,complete,true_positive
winlogon,medium,29.5,34.3,160.7,0.0,11.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.7,fp_control,74.4,medium,complete,uncertain
winlogon,medium,29.5,34.3,166.1,0.0,17.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,1,9.7,fp_control,74.3,medium,complete,uncertain
winlogon,medium,29.5,34.3,160.6,0.0,11.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,2,9.7,fp_control,74.4,medium,complete,uncertain
winlogon,high,64.0,35.0,167.7,0.0,18.4,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.3,benign,41.1,high,complete,true_positive
email,high,30.6,30.0,115.0,0.0,10.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.6,needle,36.0,high,complete,true_positive
ssh,high,64.8,39.8,179.1,0.0,6.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.1,benign,60.2,high,complete,true_positive
ssh,high,29.6,45.4,247.7,0.0,6.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.5,benign,160.3,high,needs_human_review,true_positive
powershell,high,36.9,22.6,122.9,0.0,36.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.3,benign,19.8,low,complete,false_positive
email,high,18.3,22.4,113.3,0.0,10.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.6,benign,53.7,low,needs_human_review,true_positive
powershell,high,15.0,19.9,132.4,0.0,47.4,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.5,benign,39.6,low,complete,false_positive
winlogon,high,12.0,30.7,115.8,0.0,12.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.6,benign,52.3,high,complete,true_positive
email,high,40.1,35.6,241.6,0.0,11.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,9.0,benign,144.0,medium,needs_human_review,true_positive
powershell,high,40.6,24.8,104.6,0.0,19.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,6.3,benign,12.6,low,complete,false_positive
ssh,medium,54.2,33.2,173.0,0.0,7.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.5,benign,69.3,high,needs_human_review,uncertain
email,medium,25.2,36.0,142.6,0.0,11.8,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,10.0,benign,58.6,high,needs_human_review,true_positive
powershell,high,59.2,22.4,131.4,0.0,28.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.6,benign,15.3,low,complete,false_positive
ssh,high,41.6,30.6,156.7,0.0,6.7,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.7,benign,71.4,high,needs_human_review,true_positive
ssh,high,64.9,39.7,178.6,0.0,5.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.1,benign,60.2,high,complete,true_positive
ssh,medium,52.1,31.9,165.9,0.0,6.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.2,benign,66.6,high,needs_human_review,uncertain
winlogon,high,22.7,57.3,248.7,0.0,11.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.8,benign,148.6,high,complete,true_positive
winlogon,medium,30.3,32.8,156.7,0.0,14.7,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.0,benign,70.0,medium,complete,uncertain
email,high,42.3,35.8,159.8,0.0,11.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.7,benign,60.8,medium,complete,true_positive
email,high,23.6,23.7,118.3,0.0,13.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,10.9,benign,46.3,low,complete,uncertain
ssh,high,25.0,27.0,118.9,0.0,6.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.9,benign,51.1,medium,complete,uncertain
ssh,high,25.2,50.1,162.1,0.0,5.9,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.6,benign,71.3,medium,complete,true_positive
tp_chain,high,42.7,32.9,157.1,0.0,42.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.0,needle,31.4,critical,complete,true_positive
winlogon,high,12.2,29.5,122.5,0.0,13.2,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.3,benign,58.4,high,complete,true_positive
ssh,high,35.3,35.1,147.9,0.0,6.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.3,benign,62.9,high,needs_human_review,true_positive
winlogon,high,64.0,35.0,163.1,0.0,14.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.3,benign,41.0,high,complete,true_positive
ssh,high,40.8,30.6,155.7,0.0,6.5,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.6,benign,71.3,high,needs_human_review,true_positive
winlogon,high,24.9,43.1,277.3,0.0,36.0,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,7.9,benign,164.5,high,needs_human_review,true_positive
ssh,medium,42.1,50.2,164.5,0.0,6.3,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,8.9,benign,56.1,medium,complete,uncertain
ssh,high,66.3,42.9,201.9,0.0,5.7,0.0,0.4,gemma4:26b-a4b-it-qat@default,default,0,5.5,benign,80.6,high,complete,true_positive
email,high,2.9,15.5,57.8,0.0,26.2,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,9.7,medium,needs_human_review,uncertain
winlogon,high,3.7,14.0,33.0,0.0,2.5,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,9.2,medium,complete,uncertain
email,high,3.3,14.5,33.8,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,9.5,medium,needs_human_review,true_positive
ssh,high,2.4,14.4,31.1,0.0,1.8,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,8.6,medium,needs_human_review,true_positive
winlogon,high,3.9,14.9,36.2,0.0,3.2,0.0,0.4,gpt-oss:120b@low,low,0,3.2,fp_control,10.1,medium,needs_human_review,true_positive
winlogon,high,3.5,13.8,33.7,0.0,2.5,0.0,0.4,gpt-oss:120b@low,low,1,2.7,fp_control,10.3,medium,needs_human_review,uncertain
winlogon,high,3.5,13.7,33.7,0.0,2.5,0.0,0.4,gpt-oss:120b@low,low,2,2.7,fp_control,10.2,medium,needs_human_review,uncertain
powershell,medium,4.0,15.5,38.3,0.0,3.3,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,11.8,high,needs_human_review,true_positive
powershell,high,3.6,11.5,32.7,0.0,4.6,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,9.2,low,needs_human_review,false_positive
email,medium,3.6,14.7,36.1,0.0,3.4,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,10.8,medium,needs_human_review,uncertain
powershell,medium,2.2,16.8,37.6,0.0,2.4,0.0,0.4,gpt-oss:120b@low,low,0,3.5,benign,11.8,high,needs_human_review,true_positive
powershell,high,4.0,12.3,31.3,0.0,3.4,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,8.2,low,needs_human_review,false_positive
winlogon,medium,4.3,14.9,32.9,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,6.9,medium,needs_human_review,uncertain
email,high,3.8,17.0,34.4,0.0,2.7,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,7.1,medium,needs_human_review,true_positive
winlogon,high,3.1,14.6,32.9,0.0,2.6,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,8.7,medium,needs_human_review,true_positive
tp_chain,medium,4.6,17.6,37.7,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,3.1,needle,8.3,medium,needs_human_review,uncertain
winlogon,high,6.1,14.2,43.5,0.0,2.5,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,16.7,medium,needs_human_review,true_positive
email,medium,3.3,14.5,31.8,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,7.5,medium,needs_human_review,uncertain
powershell,high,2.2,15.8,35.8,0.0,3.2,0.0,0.4,gpt-oss:120b@low,low,0,3.0,needle,10.7,high,needs_human_review,true_positive
email,high,2.9,13.0,30.8,0.0,3.0,0.0,0.4,gpt-oss:120b@low,low,0,2.5,benign,8.5,medium,needs_human_review,uncertain
ssh,high,3.3,15.2,37.7,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,13.6,medium,needs_human_review,true_positive
powershell,medium,3.9,17.2,38.8,0.0,3.7,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,10.3,high,needs_human_review,true_positive
email,high,3.9,11.8,32.0,0.0,2.7,0.0,0.4,gpt-oss:120b@low,low,0,2.2,benign,10.5,low,needs_human_review,false_positive
ssh,medium,3.5,14.0,30.5,0.0,2.0,0.0,0.4,gpt-oss:120b@low,low,0,2.8,needle,7.3,medium,needs_human_review,uncertain
powershell,high,2.2,12.2,35.5,0.0,3.5,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,14.0,low,needs_human_review,false_positive
powershell,medium,4.1,18.2,44.7,0.0,5.9,0.0,0.4,gpt-oss:120b@low,low,0,3.3,benign,12.3,high,needs_human_review,true_positive
winlogon,high,5.5,18.2,44.0,0.0,2.6,0.0,0.4,gpt-oss:120b@low,low,0,2.8,benign,13.9,medium,needs_human_review,true_positive
ssh,high,4.0,16.4,42.4,0.0,1.9,0.0,0.4,gpt-oss:120b@low,low,0,2.5,benign,16.8,medium,needs_human_review,true_positive
powershell,medium,4.6,16.0,40.4,0.0,2.1,0.0,0.4,gpt-oss:120b@low,low,0,3.0,benign,13.7,high,needs_human_review,true_positive
powershell,medium,4.5,15.3,35.6,0.0,3.2,0.0,0.4,gpt-oss:120b@low,low,0,3.2,benign,8.4,high,needs_human_review,uncertain
email,high,2.5,11.9,28.9,0.0,2.7,0.0,0.4,gpt-oss:120b@low,low,0,2.6,benign,8.3,low,needs_human_review,false_positive
powershell,high,3.9,12.8,34.6,0.0,4.2,0.0,0.4,gpt-oss:120b@low,low,0,2.4,benign,10.3,low,needs_human_review,false_positive
email,high,3.3,10.9,30.2,0.0,3.2,0.0,0.4,gpt-oss:120b@low,low,0,2.4,benign,9.5,low,needs_human_review,false_positive
winlogon,medium,4.0,14.3,36.2,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,10.9,medium,needs_human_review,uncertain
powershell,medium,2.3,14.0,34.2,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,2.7,benign,11.2,low,needs_human_review,false_positive
winlogon,high,4.9,14.5,38.3,0.0,2.9,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,12.2,medium,needs_human_review,true_positive
email,high,3.3,12.0,31.4,0.0,2.7,0.0,0.4,gpt-oss:120b@low,low,0,2.4,benign,10.1,low,needs_human_review,false_positive
winlogon,high,3.0,14.1,37.8,0.0,3.1,0.0,0.4,gpt-oss:120b@low,low,0,2.9,benign,13.8,medium,needs_human_review,true_positive
winlogon,high,3.5,13.8,33.2,0.0,2.0,0.0,0.4,gpt-oss:120b@low,low,0,2.7,fp_control,10.3,medium,needs_human_review,uncertain
winlogon,high,3.5,13.8,32.6,0.0,1.4,0.0,0.4,gpt-oss:120b@low,low,1,2.7,fp_control,10.3,medium,needs_human_review,uncertain
winlogon,high,3.5,13.8,32.6,0.0,1.4,0.0,0.4,gpt-oss:120b@low,low,2,2.7,fp_control,10.3,medium,needs_human_review,uncertain
